Date & Time,12 Hours before,11 Hours before,10 Hours before,9 Hours before,8 Hours before,7 Hours before,6 Hours before,5 Hours before,4 Hours before,3 Hours before,2 Hours before,1 Hours before
2025-01-12 04:00,-3.048666466666667 -10.326666666666668 0.0,-1.9486666666666665 -10.326666666666668 0.0,-1.5486666666666666 -10.326666666666668 0.0,-1.7486666066666667 -10.326666666666668 0.0,-0.5486666466666668 -10.326666666666668 0.0,-0.34866666666666674 -10.326666666666668 0.0,-0.14866666666666672 -10.326666666666668 0.0,-0.5486666466666668 -10.326666666666668 0.0,-0.7486666666666667 -10.326666666666668 0.0,-0.7486666666666667 -10.326666666666668 0.0,-0.7986666666666667 -8.326666666666668 0.0,-1.3486666366666666 -4.326666666666668 0.0,
2025-01-12 05:00,-3.0619998 -9.73333333333332 0.0,-1.9619999999999997 -9.73333333333332 0.0,-1.5619999999999998 -9.73333333333332 0.0,-1.76199994 -9.73333333333332 0.0,-0.56199998 -9.73333333333332 0.0,-0.36199999999999993 -9.73333333333332 0.0,-0.16199999999999992 -9.73333333333332 0.0,-0.56199998 -9.73333333333332 0.0,-0.7619999999999999 -9.73333333333332 0.0,-0.7619999999999999 -9.73333333333332 0.0,-0.8119999999999999 -7.73333333333332 0.0,-1.3619999699999998 -3.73333333333332 0.0,
2025-01-12 06:00,-4.2219998 -5.256666666666661 0.0,-3.122 -5.256666666666661 0.0,-2.722 -5.256666666666661 0.0,-2.92199994 -5.256666666666661 0.0,-1.7219999799999999 -5.256666666666661 0.0,-1.522 -5.256666666666661 0.0,-1.322 -5.256666666666661 0.0,-1.7219999799999999 -5.256666666666661 0.0,-1.922 -5.256666666666661 0.0,-1.922 -5.256666666666661 0.0,-1.972 -3.2566666666666606 0.0,-2.52199997 0.7433333333333394 0.0,
2025-01-12 07:00,-4.5219998 -4.030000000000001 0.0,-3.4219999999999997 -4.030000000000001 0.0,-3.0220000000000002 -4.030000000000001 0.0,-3.22199994 -4.030000000000001 0.0,-2.02199998 -4.030000000000001 0.0,-1.822 -4.030000000000001 0.0,-1.6219999999999999 -4.030000000000001 0.0,-2.02199998 -4.030000000000001 0.0,-2.222 -4.030000000000001 0.0,-2.222 -4.030000000000001 0.0,-2.272 -2.030000000000001 0.0,-2.8219999700000002 1.9699999999999989 0.0,
2025-01-12 08:00,-4.888666466666667 -3.5833333333333144 0.0,-3.788666666666667 -3.5833333333333144 0.0,-3.3886666666666665 -3.5833333333333144 0.0,-3.5886666066666666 -3.5833333333333144 0.0,-2.3886666466666666 -3.5833333333333144 0.0,-2.1886666666666668 -3.5833333333333144 0.0,-1.9886666666666666 -3.5833333333333144 0.0,-2.3886666466666666 -3.5833333333333144 0.0,-2.5886666666666667 -3.5833333333333144 0.0,-2.5886666666666667 -3.5833333333333144 0.0,-2.6386666666666665 -1.5833333333333144 0.0,-3.1886666366666665 2.4166666666666856 0.0,
2025-01-12 09:00,-4.9853331333333335 -3.3700000000000045 0.0,-3.8853333333333335 -3.3700000000000045 0.0,-3.485333333333333 -3.3700000000000045 0.0,-3.6853332733333333 -3.3700000000000045 0.0,-2.4853333133333333 -3.3700000000000045 0.0,-2.2853333333333334 -3.3700000000000045 0.0,-2.0853333333333333 -3.3700000000000045 0.0,-2.4853333133333333 -3.3700000000000045 0.0,-2.6853333333333333 -3.3700000000000045 0.0,-2.6853333333333333 -3.3700000000000045 0.0,-2.735333333333333 -1.3700000000000045 0.0,-3.285333303333333 2.6299999999999955 0.0,
2025-01-12 10:00,-2.9953331333333333 -8.066666666666663 0.0,-1.8953333333333333 -8.066666666666663 0.0,-1.4953333333333334 -8.066666666666663 0.0,-1.6953332733333333 -8.066666666666663 0.0,-0.4953333133333333 -8.066666666666663 0.0,-0.2953333333333333 -8.066666666666663 0.0,-0.09533333333333327 -8.066666666666663 0.0,-0.4953333133333333 -8.066666666666663 0.0,-0.6953333333333332 -8.066666666666663 0.0,-0.6953333333333332 -8.066666666666663 0.0,-0.7453333333333333 -6.066666666666663 0.0,-1.2953333033333334 -2.066666666666663 0.0,
2025-01-12 11:00,-1.3186664666666668 -16.453333333333333 0.0,-0.21866666666666656 -16.453333333333333 0.0,0.18133333333333335 -16.453333333333333 0.0,-0.01866660666666664 -16.453333333333333 0.0,1.1813333533333334 -16.453333333333333 0.0,1.3813333333333333 -16.453333333333333 0.0,1.5813333333333333 -16.453333333333333 0.0,1.1813333533333334 -16.453333333333333 0.0,0.9813333333333334 -16.453333333333333 0.0,0.9813333333333334 -16.453333333333333 0.0,0.9313333333333333 -14.453333333333333 0.0,0.38133336333333334 -10.453333333333333 0.0,
2025-01-12 12:00,-0.778666466666667 -18.893333333333345 0.0,0.32133333333333325 -18.893333333333345 0.0,0.7213333333333332 -18.893333333333345 0.0,0.5213333933333332 -18.893333333333345 0.0,1.7213333533333333 -18.893333333333345 0.0,1.9213333333333331 -18.893333333333345 0.0,2.1213333333333333 -18.893333333333345 0.0,1.7213333533333333 -18.893333333333345 0.0,1.5213333333333332 -18.893333333333345 0.0,1.5213333333333332 -18.893333333333345 0.0,1.4713333333333332 -16.893333333333345 0.0,0.9213333633333332 -12.893333333333345 0.0,
2025-01-12 13:00,-0.39866646666666683 -20.78666666666666 0.0,0.7013333333333334 -20.78666666666666 0.0,1.1013333333333333 -20.78666666666666 0.0,0.9013333933333333 -20.78666666666666 0.0,2.101333353333333 -20.78666666666666 0.0,2.3013333333333335 -20.78666666666666 0.0,2.501333333333333 -20.78666666666666 0.0,2.101333353333333 -20.78666666666666 0.0,1.9013333333333333 -20.78666666666666 0.0,1.9013333333333333 -20.78666666666666 0.0,1.8513333333333333 -18.78666666666666 0.0,1.3013333633333333 -14.786666666666662 0.0,
2025-01-12 14:00,-0.39866646666666683 -20.186666666666667 0.0,0.7013333333333334 -20.186666666666667 0.0,1.1013333333333333 -20.186666666666667 0.0,0.9013333933333333 -20.186666666666667 0.0,2.101333353333333 -20.186666666666667 0.0,2.3013333333333335 -20.186666666666667 0.0,2.501333333333333 -20.186666666666667 0.0,2.101333353333333 -20.186666666666667 0.0,1.9013333333333333 -20.186666666666667 0.0,1.9013333333333333 -20.186666666666667 0.0,1.8513333333333333 -18.186666666666667 0.0,1.3013333633333333 -14.186666666666667 0.0,
2025-01-12 15:00,-0.8519998 -20.11999999999999 0.0,0.24800000000000022 -20.11999999999999 0.0,0.6480000000000001 -20.11999999999999 0.0,0.44800006000000014 -20.11999999999999 0.0,1.6480000200000002 -20.11999999999999 0.0,1.848 -20.11999999999999 0.0,2.048 -20.11999999999999 0.0,1.6480000200000002 -20.11999999999999 0.0,1.4480000000000002 -20.11999999999999 0.0,1.4480000000000002 -20.11999999999999 0.0,1.3980000000000001 -18.11999999999999 0.0,0.8480000300000001 -14.11999999999999 0.0,
2025-01-12 16:00,-2.1753331333333334 -12.969999999999999 0.0,-1.0753333333333333 -12.969999999999999 0.0,-0.6753333333333335 -12.969999999999999 0.0,-0.8753332733333334 -12.969999999999999 0.0,0.3246666866666666 -12.969999999999999 0.0,0.5246666666666666 -12.969999999999999 0.0,0.7246666666666666 -12.969999999999999 0.0,0.3246666866666666 -12.969999999999999 0.0,0.12466666666666659 -12.969999999999999 0.0,0.12466666666666659 -12.969999999999999 0.0,0.0746666666666666 -10.969999999999999 0.0,-0.47533330333333346 -6.969999999999999 0.0,
2025-01-12 17:00,-3.798666466666667 -5.123333333333321 0.0,-2.6986666666666665 -5.123333333333321 0.0,-2.2986666666666666 -5.123333333333321 0.0,-2.4986666066666667 -5.123333333333321 0.0,-1.2986666466666665 -5.123333333333321 0.0,-1.0986666666666667 -5.123333333333321 0.0,-0.8986666666666666 -5.123333333333321 0.0,-1.2986666466666665 -5.123333333333321 0.0,-1.4986666666666666 -5.123333333333321 0.0,-1.4986666666666666 -5.123333333333321 0.0,-1.5486666666666666 -3.1233333333333206 0.0,-2.0986666366666666 0.8766666666666794 0.0,
2025-01-12 18:00,-4.2919998 -2.7266666666666737 0.0,-3.192 -2.7266666666666737 0.0,-2.792 -2.7266666666666737 0.0,-2.99199994 -2.7266666666666737 0.0,-1.79199998 -2.7266666666666737 0.0,-1.592 -2.7266666666666737 0.0,-1.392 -2.7266666666666737 0.0,-1.79199998 -2.7266666666666737 0.0,-1.992 -2.7266666666666737 0.0,-1.992 -2.7266666666666737 0.0,-2.042 -0.7266666666666737 0.0,-2.59199997 3.2733333333333263 0.0,
2025-01-12 19:00,-4.868666466666667 -2.1266666666666794 0.0,-3.7686666666666664 -2.1266666666666794 0.0,-3.368666666666667 -2.1266666666666794 0.0,-3.5686666066666666 -2.1266666666666794 0.0,-2.3686666466666666 -2.1266666666666794 0.0,-2.1686666666666667 -2.1266666666666794 0.0,-1.9686666666666666 -2.1266666666666794 0.0,-2.3686666466666666 -2.1266666666666794 0.0,-2.5686666666666667 -2.1266666666666794 0.0,-2.5686666666666667 -2.1266666666666794 0.0,-2.6186666666666665 -0.12666666666667936 0.0,-3.168666636666667 3.8733333333333206 0.0,
2025-01-12 20:00,-5.348666466666667 -1.4300000000000068 0.0,-4.248666666666667 -1.4300000000000068 0.0,-3.8486666666666665 -1.4300000000000068 0.0,-4.048666606666667 -1.4300000000000068 0.0,-2.8486666466666666 -1.4300000000000068 0.0,-2.6486666666666667 -1.4300000000000068 0.0,-2.4486666666666665 -1.4300000000000068 0.0,-2.8486666466666666 -1.4300000000000068 0.0,-3.0486666666666666 -1.4300000000000068 0.0,-3.0486666666666666 -1.4300000000000068 0.0,-3.0986666666666665 0.5699999999999932 0.0,-3.6486666366666665 4.569999999999993 0.0,
2025-01-12 21:00,-5.925333133333333 -2.3533333333333246 0.0,-4.825333333333333 -2.3533333333333246 0.0,-4.425333333333333 -2.3533333333333246 0.0,-4.625333273333333 -2.3533333333333246 0.0,-3.425333313333333 -2.3533333333333246 0.0,-3.225333333333333 -2.3533333333333246 0.0,-3.0253333333333328 -2.3533333333333246 0.0,-3.425333313333333 -2.3533333333333246 0.0,-3.625333333333333 -2.3533333333333246 0.0,-3.625333333333333 -2.3533333333333246 0.0,-3.6753333333333327 -0.3533333333333246 0.0,-4.225333303333333 3.6466666666666754 0.0,
2025-01-12 22:00,-6.125333133333333 -2.673333333333318 0.0,-5.025333333333333 -2.673333333333318 0.0,-4.625333333333333 -2.673333333333318 0.0,-4.825333273333333 -2.673333333333318 0.0,-3.625333313333333 -2.673333333333318 0.0,-3.425333333333333 -2.673333333333318 0.0,-3.225333333333333 -2.673333333333318 0.0,-3.625333313333333 -2.673333333333318 0.0,-3.825333333333333 -2.673333333333318 0.0,-3.825333333333333 -2.673333333333318 0.0,-3.875333333333333 -0.6733333333333178 0.0,-4.425333303333333 3.326666666666682 0.0,
2025-01-12 23:00,-6.548666466666667 -3.1866666666666816 0.0,-5.448666666666667 -3.1866666666666816 0.0,-5.0486666666666675 -3.1866666666666816 0.0,-5.248666606666667 -3.1866666666666816 0.0,-4.048666646666668 -3.1866666666666816 0.0,-3.8486666666666673 -3.1866666666666816 0.0,-3.648666666666667 -3.1866666666666816 0.0,-4.048666646666668 -3.1866666666666816 0.0,-4.248666666666668 -3.1866666666666816 0.0,-4.248666666666668 -3.1866666666666816 0.0,-4.2986666666666675 -1.1866666666666816 0.0,-4.8486666366666675 2.8133333333333184 0.0,
2025-01-13 00:00,-6.995333133333332 -3.8766666666666794 0.0,-5.895333333333332 -3.8766666666666794 0.0,-5.495333333333333 -3.8766666666666794 0.0,-5.695333273333333 -3.8766666666666794 0.0,-4.495333313333333 -3.8766666666666794 0.0,-4.295333333333333 -3.8766666666666794 0.0,-4.095333333333333 -3.8766666666666794 0.0,-4.495333313333333 -3.8766666666666794 0.0,-4.695333333333333 -3.8766666666666794 0.0,-4.695333333333333 -3.8766666666666794 0.0,-4.745333333333333 -1.8766666666666794 0.0,-5.295333303333333 2.1233333333333206 0.0,
2025-01-13 01:00,-7.165333133333334 -4.1299999999999955 0.0,-6.065333333333333 -4.1299999999999955 0.0,-5.665333333333334 -4.1299999999999955 0.0,-5.865333273333333 -4.1299999999999955 0.0,-4.665333313333334 -4.1299999999999955 0.0,-4.465333333333334 -4.1299999999999955 0.0,-4.265333333333333 -4.1299999999999955 0.0,-4.665333313333334 -4.1299999999999955 0.0,-4.865333333333334 -4.1299999999999955 0.0,-4.865333333333334 -4.1299999999999955 0.0,-4.915333333333334 -2.1299999999999955 0.0,-5.465333303333334 1.8700000000000045 0.0,
2025-01-13 02:00,-7.408666466666666 -4.719999999999999 0.0,-6.308666666666666 -4.719999999999999 0.0,-5.908666666666667 -4.719999999999999 0.0,-6.108666606666667 -4.719999999999999 0.0,-4.908666646666667 -4.719999999999999 0.0,-4.708666666666667 -4.719999999999999 0.0,-4.508666666666667 -4.719999999999999 0.0,-4.908666646666667 -4.719999999999999 0.0,-5.108666666666667 -4.719999999999999 0.0,-5.108666666666667 -4.719999999999999 0.0,-5.158666666666667 -2.719999999999999 0.0,-5.708666636666667 1.2800000000000011 0.0,
2025-01-13 03:00,-7.385333133333333 -4.536666666666662 0.0,-6.285333333333333 -4.536666666666662 0.0,-5.8853333333333335 -4.536666666666662 0.0,-6.085333273333333 -4.536666666666662 0.0,-4.885333313333334 -4.536666666666662 0.0,-4.685333333333333 -4.536666666666662 0.0,-4.485333333333333 -4.536666666666662 0.0,-4.885333313333334 -4.536666666666662 0.0,-5.085333333333334 -4.536666666666662 0.0,-5.085333333333334 -4.536666666666662 0.0,-5.1353333333333335 -2.5366666666666617 0.0,-5.6853333033333335 1.4633333333333383 0.0,
2025-01-13 04:00,-7.778666466666666 -5.310000000000002 0.0,-6.678666666666666 -5.310000000000002 0.0,-6.278666666666666 -5.310000000000002 0.0,-6.478666606666666 -5.310000000000002 0.0,-5.278666646666666 -5.310000000000002 0.0,-5.078666666666666 -5.310000000000002 0.0,-4.878666666666666 -5.310000000000002 0.0,-5.278666646666666 -5.310000000000002 0.0,-5.478666666666666 -5.310000000000002 0.0,-5.478666666666666 -5.310000000000002 0.0,-5.528666666666666 -3.3100000000000023 0.0,-6.078666636666666 0.6899999999999977 0.0,
2025-01-13 05:00,-7.978666466666667 -5.209999999999994 0.0,-6.878666666666667 -5.209999999999994 0.0,-6.478666666666667 -5.209999999999994 0.0,-6.678666606666667 -5.209999999999994 0.0,-5.478666646666667 -5.209999999999994 0.0,-5.278666666666667 -5.209999999999994 0.0,-5.078666666666667 -5.209999999999994 0.0,-5.478666646666667 -5.209999999999994 0.0,-5.678666666666667 -5.209999999999994 0.0,-5.678666666666667 -5.209999999999994 0.0,-5.728666666666667 -3.2099999999999937 0.0,-6.278666636666667 0.7900000000000063 0.0,
2025-01-13 06:00,-7.285333133333333 -4.763333333333335 0.0,-6.185333333333333 -4.763333333333335 0.0,-5.785333333333334 -4.763333333333335 0.0,-5.9853332733333335 -4.763333333333335 0.0,-4.785333313333334 -4.763333333333335 0.0,-4.585333333333334 -4.763333333333335 0.0,-4.3853333333333335 -4.763333333333335 0.0,-4.785333313333334 -4.763333333333335 0.0,-4.985333333333334 -4.763333333333335 0.0,-4.985333333333334 -4.763333333333335 0.0,-5.035333333333334 -2.7633333333333354 0.0,-5.585333303333334 1.2366666666666646 0.0,
2025-01-13 07:00,-8.1819998 -5.9566666666666634 0.0,-7.082 -5.9566666666666634 0.0,-6.682 -5.9566666666666634 0.0,-6.88199994 -5.9566666666666634 0.0,-5.6819999800000005 -5.9566666666666634 0.0,-5.482 -5.9566666666666634 0.0,-5.282 -5.9566666666666634 0.0,-5.6819999800000005 -5.9566666666666634 0.0,-5.882000000000001 -5.9566666666666634 0.0,-5.882000000000001 -5.9566666666666634 0.0,-5.932 -3.9566666666666634 0.0,-6.48199997 0.043333333333336554 0.0,
2025-01-13 08:00,-7.301999800000001 -5.463333333333338 0.0,-6.202 -5.463333333333338 0.0,-5.8020000000000005 -5.463333333333338 0.0,-6.00199994 -5.463333333333338 0.0,-4.801999980000001 -5.463333333333338 0.0,-4.602 -5.463333333333338 0.0,-4.402 -5.463333333333338 0.0,-4.801999980000001 -5.463333333333338 0.0,-5.002000000000001 -5.463333333333338 0.0,-5.002000000000001 -5.463333333333338 0.0,-5.0520000000000005 -3.4633333333333383 0.0,-5.6019999700000005 0.5366666666666617 0.0,
2025-01-13 09:00,-6.7619998 -6.246666666666684 0.0,-5.661999999999999 -6.246666666666684 0.0,-5.262 -6.246666666666684 0.0,-5.461999939999999 -6.246666666666684 0.0,-4.26199998 -6.246666666666684 0.0,-4.061999999999999 -6.246666666666684 0.0,-3.861999999999999 -6.246666666666684 0.0,-4.26199998 -6.246666666666684 0.0,-4.462 -6.246666666666684 0.0,-4.462 -6.246666666666684 0.0,-4.512 -4.246666666666684 0.0,-5.06199997 -0.2466666666666839 0.0,
2025-01-13 10:00,-5.385333133333334 -7.333333333333314 0.0,-4.285333333333334 -7.333333333333314 0.0,-3.8853333333333335 -7.333333333333314 0.0,-4.085333273333334 -7.333333333333314 0.0,-2.8853333133333336 -7.333333333333314 0.0,-2.685333333333334 -7.333333333333314 0.0,-2.4853333333333336 -7.333333333333314 0.0,-2.8853333133333336 -7.333333333333314 0.0,-3.0853333333333337 -7.333333333333314 0.0,-3.0853333333333337 -7.333333333333314 0.0,-3.1353333333333335 -5.333333333333314 0.0,-3.6853333033333335 -1.3333333333333144 0.0,
2025-01-13 11:00,-3.9819998 -8.676666666666677 0.0,-2.8819999999999997 -8.676666666666677 0.0,-2.482 -8.676666666666677 0.0,-2.68199994 -8.676666666666677 0.0,-1.4819999799999999 -8.676666666666677 0.0,-1.282 -8.676666666666677 0.0,-1.0819999999999999 -8.676666666666677 0.0,-1.4819999799999999 -8.676666666666677 0.0,-1.682 -8.676666666666677 0.0,-1.682 -8.676666666666677 0.0,-1.732 -6.6766666666666765 0.0,-2.28199997 -2.6766666666666765 0.0,
2025-01-13 12:00,-3.3148569428571433 -9.157142857142858 0.0,-2.214857142857143 -9.157142857142858 0.0,-1.814857142857143 -9.157142857142858 0.0,-2.014857082857143 -9.157142857142858 0.0,-0.814857122857143 -9.157142857142858 0.0,-0.614857142857143 -9.157142857142858 0.0,-0.4148571428571429 -9.157142857142858 0.0,-0.814857122857143 -9.157142857142858 0.0,-1.014857142857143 -9.157142857142858 0.0,-1.014857142857143 -9.157142857142858 0.0,-1.064857142857143 -7.157142857142858 0.0,-1.614857112857143 -3.1571428571428584 0.0,
Hier folgen die durschnittlichen Werte die, die Vorhersage drüber/drunter lag,,,,,,,,,,,,
12. Stunde vor Zeitpunkt,Temperatur zu hoch:1.5825324947589097 zu tief:-2.9309404113732613, Luftfeuchtigkeit zu hoch:8.185550607287444/ zu tief:-0.0, und Regen zu hoch:-0.0/zu tief:-0.6073913043478261,
11. Stunde vor Zeitpunkt,Temperatur zu hoch:1.4919333333333333 zu tief:-2.980485985077636, Luftfeuchtigkeit zu hoch:8.185550607287444/ zu tief:-0.0, und Regen zu hoch:-0.0/zu tief:-0.6073913043478261,
10. Stunde vor Zeitpunkt,Temperatur zu hoch:1.5269516645517245 zu tief:-2.9575752986663817, Luftfeuchtigkeit zu hoch:8.185550607287444/ zu tief:-0.0, und Regen zu hoch:-0.0/zu tief:-0.6073913043478261,
9. Stunde vor Zeitpunkt,Temperatur zu hoch:1.2934536839814816 zu tief:-3.3419566827542218, Luftfeuchtigkeit zu hoch:8.185550607287444/ zu tief:-0.0, und Regen zu hoch:-0.0/zu tief:-0.6073913043478261,
8. Stunde vor Zeitpunkt,Temperatur zu hoch:1.3372444444444442 zu tief:-3.4168887475486285, Luftfeuchtigkeit zu hoch:8.185550607287444/ zu tief:-0.0, und Regen zu hoch:-0.0/zu tief:-0.6073913043478261,
7. Stunde vor Zeitpunkt,Temperatur zu hoch:1.340102564102564 zu tief:-3.5346337525228986, Luftfeuchtigkeit zu hoch:8.19319983764037/ zu tief:-0.0, und Regen zu hoch:-0.0/zu tief:-0.6073913043478261,
6. Stunde vor Zeitpunkt,Temperatur zu hoch:1.2345070225352115 zu tief:-3.3419566827542218, Luftfeuchtigkeit zu hoch:8.19319983764037/ zu tief:-0.0, und Regen zu hoch:-0.0/zu tief:-0.6073913043478261,
5. Stunde vor Zeitpunkt,Temperatur zu hoch:1.2262619047619048 zu tief:-3.280523449145741, Luftfeuchtigkeit zu hoch:8.19319983764037/ zu tief:-0.0, und Regen zu hoch:-0.0/zu tief:-0.6073913043478261,
4. Stunde vor Zeitpunkt,Temperatur zu hoch:1.2262619047619048 zu tief:-3.280523449145741, Luftfeuchtigkeit zu hoch:8.19319983764037/ zu tief:-0.0, und Regen zu hoch:-0.0/zu tief:-0.6073913043478261,
3. Stunde vor Zeitpunkt,Temperatur zu hoch:1.2463953488372093 zu tief:-3.252053208679594, Luftfeuchtigkeit zu hoch:7.555137229577003/ zu tief:-0.8096875000000001, und Regen zu hoch:-0.0/zu tief:-0.6073913043478261,
2. Stunde vor Zeitpunkt,Temperatur zu hoch:1.381841778163842 zu tief:-3.0554835180218003, Luftfeuchtigkeit zu hoch:7.5157316065031665/ zu tief:-2.896231155778894, und Regen zu hoch:-0.0/zu tief:-0.6073913043478261,
1. Stunde vor Zeitpunkt,Temperatur zu hoch:-0.0 zu tief:-0.0, Luftfeuchtigkeit zu hoch:-0.0/ zu tief:-0.0, und Regen zu hoch:-0.0/zu tief:-0.0,
