Date & Time,12 Hours before,11 Hours before,10 Hours before,9 Hours before,8 Hours before,7 Hours before,6 Hours before,5 Hours before,4 Hours before,3 Hours before,2 Hours before,1 Hours before,
2025-01-11 14:00,-0.6053331333333332 -6.790000000000006 0.0,0.49466666666666703 -6.790000000000006 0.0,0.8946666666666669 -6.790000000000006 0.0,0.694666726666667 -6.790000000000006 0.0,1.894666686666667 -6.790000000000006 0.0,2.094666666666667 -6.790000000000006 0.0,2.294666666666667 -6.790000000000006 0.0,1.894666686666667 -6.790000000000006 0.0,1.694666666666667 -6.790000000000006 0.0,1.694666666666667 -6.790000000000006 0.0,1.644666666666667 -4.790000000000006 0.0,1.094666696666667 -0.7900000000000063 0.0,
2025-01-11 15:00,-0.5019997999999997 -6.713333333333338 0.0,0.5980000000000005 -6.713333333333338 0.0,0.9980000000000004 -6.713333333333338 0.0,0.7980000600000005 -6.713333333333338 0.0,1.9980000200000005 -6.713333333333338 0.0,2.1980000000000004 -6.713333333333338 0.0,2.3980000000000006 -6.713333333333338 0.0,1.9980000200000005 -6.713333333333338 0.0,1.7980000000000005 -6.713333333333338 0.0,1.7980000000000005 -6.713333333333338 0.0,1.7480000000000004 -4.713333333333338 0.0,1.1980000300000004 -0.7133333333333383 0.0,
2025-01-11 16:00,-1.4819997999999999 -6.46666666666664 0.0,-0.3819999999999997 -6.46666666666664 0.0,0.018000000000000238 -6.46666666666664 0.0,-0.18199993999999975 -6.46666666666664 0.0,1.0180000200000003 -6.46666666666664 0.0,1.2180000000000002 -6.46666666666664 0.0,1.4180000000000001 -6.46666666666664 0.0,1.0180000200000003 -6.46666666666664 0.0,0.8180000000000003 -6.46666666666664 0.0,0.8180000000000003 -6.46666666666664 0.0,0.7680000000000002 -4.46666666666664 0.0,0.21800003000000023 -0.46666666666664014 0.0,
2025-01-11 17:00,-2.3919998000000002 -5.706666666666678 0.0,-1.2919999999999998 -5.706666666666678 0.0,-0.8919999999999999 -5.706666666666678 0.0,-1.09199994 -5.706666666666678 0.0,0.1080000200000001 -5.706666666666678 0.0,0.3080000000000001 -5.706666666666678 0.0,0.5080000000000001 -5.706666666666678 0.0,0.1080000200000001 -5.706666666666678 0.0,-0.0919999999999999 -5.706666666666678 0.0,-0.0919999999999999 -5.706666666666678 0.0,-0.1419999999999999 -3.7066666666666777 0.0,-0.6919999699999999 0.29333333333332234 0.0,
2025-01-11 18:00,-2.738666466666667 -6.593333333333305 0.0,-1.6386666666666665 -6.593333333333305 0.0,-1.2386666666666666 -6.593333333333305 0.0,-1.4386666066666667 -6.593333333333305 0.0,-0.23866664666666668 -6.593333333333305 0.0,-0.03866666666666668 -6.593333333333305 0.0,0.16133333333333333 -6.593333333333305 0.0,-0.23866664666666668 -6.593333333333305 0.0,-0.43866666666666665 -6.593333333333305 0.0,-0.43866666666666665 -6.593333333333305 0.0,-0.4886666666666667 -4.593333333333305 0.0,-1.0386666366666666 -0.5933333333333053 0.0,
2025-01-11 19:00,-3.008666466666667 -7.339999999999961 0.0,-1.9086666666666665 -7.339999999999961 0.0,-1.5086666666666666 -7.339999999999961 0.0,-1.7086666066666667 -7.339999999999961 0.0,-0.5086666466666666 -7.339999999999961 0.0,-0.3086666666666666 -7.339999999999961 0.0,-0.10866666666666658 -7.339999999999961 0.0,-0.5086666466666666 -7.339999999999961 0.0,-0.7086666666666666 -7.339999999999961 0.0,-0.7086666666666666 -7.339999999999961 0.0,-0.7586666666666666 -5.339999999999961 0.0,-1.3086666366666666 -1.3399999999999608 0.0,
2025-01-11 20:00,-3.188666466666667 -7.34999999999998 0.0,-2.0886666666666667 -7.34999999999998 0.0,-1.6886666666666668 -7.34999999999998 0.0,-1.8886666066666669 -7.34999999999998 0.0,-0.6886666466666669 -7.34999999999998 0.0,-0.48866666666666686 -7.34999999999998 0.0,-0.28866666666666685 -7.34999999999998 0.0,-0.6886666466666669 -7.34999999999998 0.0,-0.8886666666666668 -7.34999999999998 0.0,-0.8886666666666668 -7.34999999999998 0.0,-0.9386666666666669 -5.34999999999998 0.0,-1.4886666366666668 -1.34999999999998 0.0,
2025-01-11 21:00,-3.085333133333333 -9.543333333333322 0.0,-1.9853333333333332 -9.543333333333322 0.0,-1.5853333333333333 -9.543333333333322 0.0,-1.7853332733333334 -9.543333333333322 0.0,-0.5853333133333333 -9.543333333333322 0.0,-0.38533333333333325 -9.543333333333322 0.0,-0.18533333333333324 -9.543333333333322 0.0,-0.5853333133333333 -9.543333333333322 0.0,-0.7853333333333332 -9.543333333333322 0.0,-0.7853333333333332 -9.543333333333322 0.0,-0.8353333333333333 -7.543333333333322 0.0,-1.3853333033333333 -3.5433333333333223 0.0,
2025-01-11 22:00,-3.341999800000001 -9.200000000000003 0.0,-2.2420000000000004 -9.200000000000003 0.0,-1.8420000000000005 -9.200000000000003 0.0,-2.0419999400000006 -9.200000000000003 0.0,-0.8419999800000005 -9.200000000000003 0.0,-0.6420000000000006 -9.200000000000003 0.0,-0.4420000000000005 -9.200000000000003 0.0,-0.8419999800000005 -9.200000000000003 0.0,-1.0420000000000005 -9.200000000000003 0.0,-1.0420000000000005 -9.200000000000003 0.0,-1.0920000000000005 -7.200000000000003 0.0,-1.6419999700000005 -3.200000000000003 0.0,
2025-01-11 23:00,-3.4786664666666667 -8.980000000000018 0.0,-2.3786666666666667 -8.980000000000018 0.0,-1.9786666666666668 -8.980000000000018 0.0,-2.178666606666667 -8.980000000000018 0.0,-0.9786666466666668 -8.980000000000018 0.0,-0.7786666666666668 -8.980000000000018 0.0,-0.5786666666666668 -8.980000000000018 0.0,-0.9786666466666668 -8.980000000000018 0.0,-1.1786666666666668 -8.980000000000018 0.0,-1.1786666666666668 -8.980000000000018 0.0,-1.2286666666666668 -6.980000000000018 0.0,-1.7786666366666668 -2.980000000000018 0.0,
2025-01-12 00:00,-3.2919998 -11.329999999999984 0.0,-2.192 -11.329999999999984 0.0,-1.7920000000000003 -11.329999999999984 0.0,-1.9919999400000004 -11.329999999999984 0.0,-0.7919999800000003 -11.329999999999984 0.0,-0.5920000000000003 -11.329999999999984 0.0,-0.39200000000000024 -11.329999999999984 0.0,-0.7919999800000003 -11.329999999999984 0.0,-0.9920000000000002 -11.329999999999984 0.0,-0.9920000000000002 -11.329999999999984 0.0,-1.0420000000000003 -9.329999999999984 0.0,-1.5919999700000003 -5.329999999999984 0.0,
2025-01-12 01:00,-3.8986664666666657 -8.0833333333333 0.0,-2.7986666666666657 -8.0833333333333 0.0,-2.398666666666666 -8.0833333333333 0.0,-2.598666606666666 -8.0833333333333 0.0,-1.3986666466666657 -8.0833333333333 0.0,-1.1986666666666659 -8.0833333333333 0.0,-0.9986666666666658 -8.0833333333333 0.0,-1.3986666466666657 -8.0833333333333 0.0,-1.5986666666666658 -8.0833333333333 0.0,-1.5986666666666658 -8.0833333333333 0.0,-1.6486666666666658 -6.0833333333333 0.0,-2.198666636666666 -2.0833333333333 0.0,
2025-01-12 02:00,-3.388666466666667 -10.443333333333342 0.0,-2.288666666666667 -10.443333333333342 0.0,-1.888666666666667 -10.443333333333342 0.0,-2.088666606666667 -10.443333333333342 0.0,-0.888666646666667 -10.443333333333342 0.0,-0.688666666666667 -10.443333333333342 0.0,-0.4886666666666669 -10.443333333333342 0.0,-0.888666646666667 -10.443333333333342 0.0,-1.088666666666667 -10.443333333333342 0.0,-1.088666666666667 -10.443333333333342 0.0,-1.138666666666667 -8.443333333333342 0.0,-1.688666636666667 -4.443333333333342 0.0,
2025-01-12 03:00,-3.4086664666666673 -9.306666666666686 0.0,-2.3086666666666673 -9.306666666666686 0.0,-1.9086666666666672 -9.306666666666686 0.0,-2.108666606666667 -9.306666666666686 0.0,-0.9086666466666672 -9.306666666666686 0.0,-0.7086666666666672 -9.306666666666686 0.0,-0.5086666666666672 -9.306666666666686 0.0,-0.9086666466666672 -9.306666666666686 0.0,-1.1086666666666671 -9.306666666666686 0.0,-1.1086666666666671 -9.306666666666686 0.0,-1.1586666666666672 -7.306666666666686 0.0,-1.7086666366666672 -3.306666666666686 0.0,
2025-01-12 04:00,-3.048666466666667 -10.326666666666668 0.0,-1.948666666666667 -10.326666666666668 0.0,-1.548666666666667 -10.326666666666668 0.0,-1.748666606666667 -10.326666666666668 0.0,-0.548666646666667 -10.326666666666668 0.0,-0.34866666666666696 -10.326666666666668 0.0,-0.14866666666666695 -10.326666666666668 0.0,-0.548666646666667 -10.326666666666668 0.0,-0.7486666666666669 -10.326666666666668 0.0,-0.7486666666666669 -10.326666666666668 0.0,-0.798666666666667 -8.326666666666668 0.0,-1.348666636666667 -4.326666666666668 0.0,
2025-01-12 05:00,-3.0619998 -9.733333333333363 0.0,-1.9620000000000002 -9.733333333333363 0.0,-1.5620000000000003 -9.733333333333363 0.0,-1.7619999400000002 -9.733333333333363 0.0,-0.5619999800000002 -9.733333333333363 0.0,-0.36200000000000015 -9.733333333333363 0.0,-0.16200000000000014 -9.733333333333363 0.0,-0.5619999800000002 -9.733333333333363 0.0,-0.7620000000000001 -9.733333333333363 0.0,-0.7620000000000001 -9.733333333333363 0.0,-0.8120000000000002 -7.733333333333363 0.0,-1.3619999700000003 -3.7333333333333627 0.0,
2025-01-12 06:00,-4.221999800000001 -5.256666666666675 0.0,-3.1220000000000008 -5.256666666666675 0.0,-2.722000000000001 -5.256666666666675 0.0,-2.921999940000001 -5.256666666666675 0.0,-1.7219999800000008 -5.256666666666675 0.0,-1.522000000000001 -5.256666666666675 0.0,-1.322000000000001 -5.256666666666675 0.0,-1.7219999800000008 -5.256666666666675 0.0,-1.9220000000000008 -5.256666666666675 0.0,-1.9220000000000008 -5.256666666666675 0.0,-1.9720000000000009 -3.256666666666675 0.0,-2.521999970000001 0.7433333333333252 0.0,
2025-01-12 07:00,-4.521999800000001 -4.030000000000015 0.0,-3.4220000000000006 -4.030000000000015 0.0,-3.0220000000000002 -4.030000000000015 0.0,-3.2219999400000003 -4.030000000000015 0.0,-2.0219999800000004 -4.030000000000015 0.0,-1.8220000000000005 -4.030000000000015 0.0,-1.6220000000000003 -4.030000000000015 0.0,-2.0219999800000004 -4.030000000000015 0.0,-2.2220000000000004 -4.030000000000015 0.0,-2.2220000000000004 -4.030000000000015 0.0,-2.2720000000000002 -2.0300000000000153 0.0,-2.8219999700000002 1.9699999999999847 0.0,
2025-01-12 08:00,-4.888666466666667 -3.5833333333333144 0.0,-3.788666666666667 -3.5833333333333144 0.0,-3.3886666666666674 -3.5833333333333144 0.0,-3.588666606666667 -3.5833333333333144 0.0,-2.388666646666667 -3.5833333333333144 0.0,-2.188666666666667 -3.5833333333333144 0.0,-1.988666666666667 -3.5833333333333144 0.0,-2.388666646666667 -3.5833333333333144 0.0,-2.588666666666667 -3.5833333333333144 0.0,-2.588666666666667 -3.5833333333333144 0.0,-2.638666666666667 -1.5833333333333144 0.0,-3.1886666366666674 2.4166666666666856 0.0,
2025-01-12 09:00,-4.985333133333333 -3.3700000000000188 0.0,-3.8853333333333326 -3.3700000000000188 0.0,-3.485333333333333 -3.3700000000000188 0.0,-3.685333273333333 -3.3700000000000188 0.0,-2.485333313333333 -3.3700000000000188 0.0,-2.285333333333333 -3.3700000000000188 0.0,-2.085333333333333 -3.3700000000000188 0.0,-2.485333313333333 -3.3700000000000188 0.0,-2.685333333333333 -3.3700000000000188 0.0,-2.685333333333333 -3.3700000000000188 0.0,-2.7353333333333327 -1.3700000000000188 0.0,-3.285333303333333 2.6299999999999812 0.0,
2025-01-12 10:00,-2.9953331333333333 -8.066666666666663 0.0,-1.8953333333333333 -8.066666666666663 0.0,-1.4953333333333334 -8.066666666666663 0.0,-1.6953332733333335 -8.066666666666663 0.0,-0.4953333133333334 -8.066666666666663 0.0,-0.2953333333333334 -8.066666666666663 0.0,-0.09533333333333338 -8.066666666666663 0.0,-0.4953333133333334 -8.066666666666663 0.0,-0.6953333333333334 -8.066666666666663 0.0,-0.6953333333333334 -8.066666666666663 0.0,-0.7453333333333334 -6.066666666666663 0.0,-1.2953333033333334 -2.066666666666663 0.0,
2025-01-12 11:00,-1.318666466666667 -16.45333333333332 0.0,-0.21866666666666668 -16.45333333333332 0.0,0.18133333333333324 -16.45333333333332 0.0,-0.018666606666666752 -16.45333333333332 0.0,1.1813333533333332 -16.45333333333332 0.0,1.3813333333333333 -16.45333333333332 0.0,1.5813333333333333 -16.45333333333332 0.0,1.1813333533333332 -16.45333333333332 0.0,0.9813333333333333 -16.45333333333332 0.0,0.9813333333333333 -16.45333333333332 0.0,0.9313333333333332 -14.453333333333319 0.0,0.38133336333333323 -10.453333333333319 0.0,
2025-01-12 12:00,-0.7786664666666663 -18.893333333333345 0.0,0.3213333333333339 -18.893333333333345 0.0,0.7213333333333338 -18.893333333333345 0.0,0.5213333933333338 -18.893333333333345 0.0,1.721333353333334 -18.893333333333345 0.0,1.9213333333333338 -18.893333333333345 0.0,2.1213333333333337 -18.893333333333345 0.0,1.721333353333334 -18.893333333333345 0.0,1.5213333333333339 -18.893333333333345 0.0,1.5213333333333339 -18.893333333333345 0.0,1.4713333333333338 -16.893333333333345 0.0,0.9213333633333338 -12.893333333333345 0.0,
2025-01-12 13:00,-0.3986664666666673 -20.786666666666676 0.0,0.7013333333333329 -20.786666666666676 0.0,1.1013333333333328 -20.786666666666676 0.0,0.9013333933333328 -20.786666666666676 0.0,2.1013333533333327 -20.786666666666676 0.0,2.301333333333333 -20.786666666666676 0.0,2.5013333333333327 -20.786666666666676 0.0,2.1013333533333327 -20.786666666666676 0.0,1.9013333333333329 -20.786666666666676 0.0,1.9013333333333329 -20.786666666666676 0.0,1.8513333333333328 -18.786666666666676 0.0,1.3013333633333328 -14.786666666666676 0.0,
2025-01-12 14:00,-0.3986664666666673 -20.186666666666667 0.0,0.7013333333333329 -20.186666666666667 0.0,1.1013333333333328 -20.186666666666667 0.0,0.9013333933333328 -20.186666666666667 0.0,2.1013333533333327 -20.186666666666667 0.0,2.301333333333333 -20.186666666666667 0.0,2.5013333333333327 -20.186666666666667 0.0,2.1013333533333327 -20.186666666666667 0.0,1.9013333333333329 -20.186666666666667 0.0,1.9013333333333329 -20.186666666666667 0.0,1.8513333333333328 -18.186666666666667 0.0,1.3013333633333328 -14.186666666666667 0.0,
2025-01-12 15:00,-0.8519998000000004 -20.12000000000002 0.0,0.24799999999999978 -20.12000000000002 0.0,0.6479999999999997 -20.12000000000002 0.0,0.4480000599999997 -20.12000000000002 0.0,1.6480000199999998 -20.12000000000002 0.0,1.8479999999999996 -20.12000000000002 0.0,2.0479999999999996 -20.12000000000002 0.0,1.6480000199999998 -20.12000000000002 0.0,1.4479999999999997 -20.12000000000002 0.0,1.4479999999999997 -20.12000000000002 0.0,1.3979999999999997 -18.12000000000002 0.0,0.8480000299999997 -14.120000000000019 0.0,
2025-01-12 16:00,-2.1753331333333334 -12.970000000000013 0.0,-1.0753333333333333 -12.970000000000013 0.0,-0.6753333333333333 -12.970000000000013 0.0,-0.8753332733333333 -12.970000000000013 0.0,0.3246666866666667 -12.970000000000013 0.0,0.5246666666666667 -12.970000000000013 0.0,0.7246666666666667 -12.970000000000013 0.0,0.3246666866666667 -12.970000000000013 0.0,0.1246666666666667 -12.970000000000013 0.0,0.1246666666666667 -12.970000000000013 0.0,0.07466666666666671 -10.970000000000013 0.0,-0.47533330333333335 -6.970000000000013 0.0,
2025-01-12 17:00,-3.798666466666667 -5.123333333333321 0.0,-2.6986666666666665 -5.123333333333321 0.0,-2.2986666666666666 -5.123333333333321 0.0,-2.4986666066666667 -5.123333333333321 0.0,-1.2986666466666665 -5.123333333333321 0.0,-1.0986666666666667 -5.123333333333321 0.0,-0.8986666666666666 -5.123333333333321 0.0,-1.2986666466666665 -5.123333333333321 0.0,-1.4986666666666666 -5.123333333333321 0.0,-1.4986666666666666 -5.123333333333321 0.0,-1.5486666666666666 -3.1233333333333206 0.0,-2.0986666366666666 0.8766666666666794 0.0,
2025-01-12 18:00,-4.2919998 -2.726666666666702 0.0,-3.192 -2.726666666666702 0.0,-2.792 -2.726666666666702 0.0,-2.99199994 -2.726666666666702 0.0,-1.79199998 -2.726666666666702 0.0,-1.592 -2.726666666666702 0.0,-1.392 -2.726666666666702 0.0,-1.79199998 -2.726666666666702 0.0,-1.992 -2.726666666666702 0.0,-1.992 -2.726666666666702 0.0,-2.042 -0.7266666666667021 0.0,-2.59199997 3.273333333333298 0.0,
2025-01-12 19:00,-4.868666466666667 -2.1266666666666794 0.0,-3.7686666666666673 -2.1266666666666794 0.0,-3.368666666666667 -2.1266666666666794 0.0,-3.568666606666667 -2.1266666666666794 0.0,-2.368666646666667 -2.1266666666666794 0.0,-2.168666666666667 -2.1266666666666794 0.0,-1.968666666666667 -2.1266666666666794 0.0,-2.368666646666667 -2.1266666666666794 0.0,-2.568666666666667 -2.1266666666666794 0.0,-2.568666666666667 -2.1266666666666794 0.0,-2.618666666666667 -0.12666666666667936 0.0,-3.168666636666667 3.8733333333333206 0.0,
2025-01-12 20:00,-5.348666466666668 -1.4300000000000068 0.0,-4.248666666666667 -1.4300000000000068 0.0,-3.8486666666666673 -1.4300000000000068 0.0,-4.048666606666667 -1.4300000000000068 0.0,-2.848666646666667 -1.4300000000000068 0.0,-2.648666666666667 -1.4300000000000068 0.0,-2.448666666666667 -1.4300000000000068 0.0,-2.848666646666667 -1.4300000000000068 0.0,-3.048666666666667 -1.4300000000000068 0.0,-3.048666666666667 -1.4300000000000068 0.0,-3.098666666666667 0.5699999999999932 0.0,-3.6486666366666674 4.569999999999993 0.0,
2025-01-12 21:00,-5.925333133333333 -2.353333333333353 0.0,-4.825333333333333 -2.353333333333353 0.0,-4.425333333333333 -2.353333333333353 0.0,-4.625333273333333 -2.353333333333353 0.0,-3.425333313333333 -2.353333333333353 0.0,-3.225333333333333 -2.353333333333353 0.0,-3.0253333333333328 -2.353333333333353 0.0,-3.425333313333333 -2.353333333333353 0.0,-3.625333333333333 -2.353333333333353 0.0,-3.625333333333333 -2.353333333333353 0.0,-3.6753333333333327 -0.35333333333335304 0.0,-4.225333303333333 3.646666666666647 0.0,
2025-01-12 22:00,-6.125333133333333 -2.6733333333333604 0.0,-5.025333333333333 -2.6733333333333604 0.0,-4.625333333333334 -2.6733333333333604 0.0,-4.825333273333333 -2.6733333333333604 0.0,-3.6253333133333334 -2.6733333333333604 0.0,-3.4253333333333336 -2.6733333333333604 0.0,-3.2253333333333334 -2.6733333333333604 0.0,-3.6253333133333334 -2.6733333333333604 0.0,-3.8253333333333335 -2.6733333333333604 0.0,-3.8253333333333335 -2.6733333333333604 0.0,-3.8753333333333333 -0.6733333333333604 0.0,-4.425333303333334 3.3266666666666396 0.0,
2025-01-12 23:00,-6.548666466666669 -3.1866666666666816 0.0,-5.448666666666668 -3.1866666666666816 0.0,-5.048666666666668 -3.1866666666666816 0.0,-5.248666606666668 -3.1866666666666816 0.0,-4.0486666466666685 -3.1866666666666816 0.0,-3.8486666666666682 -3.1866666666666816 0.0,-3.648666666666668 -3.1866666666666816 0.0,-4.0486666466666685 -3.1866666666666816 0.0,-4.248666666666669 -3.1866666666666816 0.0,-4.248666666666669 -3.1866666666666816 0.0,-4.298666666666668 -1.1866666666666816 0.0,-4.848666636666668 2.8133333333333184 0.0,
2025-01-13 00:00,-6.995333133333334 -3.8766666666666794 0.0,-5.895333333333333 -3.8766666666666794 0.0,-5.495333333333334 -3.8766666666666794 0.0,-5.6953332733333335 -3.8766666666666794 0.0,-4.495333313333334 -3.8766666666666794 0.0,-4.295333333333334 -3.8766666666666794 0.0,-4.0953333333333335 -3.8766666666666794 0.0,-4.495333313333334 -3.8766666666666794 0.0,-4.695333333333334 -3.8766666666666794 0.0,-4.695333333333334 -3.8766666666666794 0.0,-4.745333333333334 -1.8766666666666794 0.0,-5.295333303333334 2.1233333333333206 0.0,
2025-01-13 01:00,-7.165333133333334 -4.1299999999999955 0.0,-6.065333333333334 -4.1299999999999955 0.0,-5.665333333333335 -4.1299999999999955 0.0,-5.865333273333334 -4.1299999999999955 0.0,-4.665333313333335 -4.1299999999999955 0.0,-4.4653333333333345 -4.1299999999999955 0.0,-4.265333333333334 -4.1299999999999955 0.0,-4.665333313333335 -4.1299999999999955 0.0,-4.865333333333335 -4.1299999999999955 0.0,-4.865333333333335 -4.1299999999999955 0.0,-4.915333333333335 -2.1299999999999955 0.0,-5.465333303333335 1.8700000000000045 0.0,
