Date & Time,12 Hours before,11 Hours before,10 Hours before,9 Hours before,8 Hours before,7 Hours before,6 Hours before,5 Hours before,4 Hours before,3 Hours before,2 Hours before,1 Hours before,
2025-01-12 04:00,0.20133333333333303 -3.326666666666668 0.0,0.20133333333333303 -3.326666666666668 0.0,0.20133333333333303 -3.326666666666668 0.0,0.20133333333333303 -3.326666666666668 0.0,0.20133333333333303 -3.326666666666668 0.0,0.05133333333333301 -3.326666666666668 0.0,0.05133333333333301 -3.326666666666668 0.0,0.05133333333333301 -3.326666666666668 0.0,0.3513332333333331 -4.326666666666668 0.0,0.3513332333333331 -4.326666666666668 0.0,0.3513332333333331 -4.326666666666668 0.0,0.651333333333333 -5.326666666666668 0.0,
2025-01-12 05:00,0.23799999999999988 -2.7333333333333627 0.0,0.23799999999999988 -2.7333333333333627 0.0,0.23799999999999988 -2.7333333333333627 0.0,0.23799999999999988 -2.7333333333333627 0.0,-0.11199997000000017 -1.7333333333333627 0.0,-0.11199997000000017 -1.7333333333333627 0.0,-0.11199997000000017 -1.7333333333333627 0.0,0.2879999999999999 -3.7333333333333627 0.0,0.2879999999999999 -3.7333333333333627 0.0,0.2879999999999999 -3.7333333333333627 0.0,0.08799999999999986 -1.7333333333333627 0.0,0.08799999999999986 -1.7333333333333627 0.0,
2025-01-12 06:00,-0.8720000000000008 1.7433333333333252 0.0,-0.8720000000000008 1.7433333333333252 0.0,-0.8720000000000008 1.7433333333333252 0.0,-1.1720000000000008 1.7433333333333252 0.0,-1.1720000000000008 1.7433333333333252 0.0,-1.1720000000000008 1.7433333333333252 0.0,-0.9720000000000009 1.7433333333333252 0.0,-0.9720000000000009 1.7433333333333252 0.0,-0.9720000000000009 1.7433333333333252 0.0,-1.2719999700000009 2.743333333333325 0.0,-1.2719999700000009 2.743333333333325 0.0,-1.2719999700000009 2.743333333333325 0.0,
2025-01-12 07:00,-1.1220001000000004 1.9699999999999847 0.0,-1.1220001000000004 1.9699999999999847 0.0,-1.3219999700000005 2.9699999999999847 0.0,-1.3219999700000005 2.9699999999999847 0.0,-1.3219999700000005 2.9699999999999847 0.0,-1.1720000000000004 2.9699999999999847 0.0,-1.1720000000000004 2.9699999999999847 0.0,-1.1720000000000004 2.9699999999999847 0.0,-1.0220001000000005 1.9699999999999847 0.0,-1.0220001000000005 1.9699999999999847 0.0,-1.0220001000000005 1.9699999999999847 0.0,-0.5720000000000005 1.9699999999999847 0.0,
2025-01-12 08:00,-1.3886667666666672 2.4166666666666856 0.0,-1.538666666666667 2.4166666666666856 0.0,-1.538666666666667 2.4166666666666856 0.0,-1.538666666666667 2.4166666666666856 0.0,-1.3886667666666672 3.4166666666666856 0.0,-1.3886667666666672 3.4166666666666856 0.0,-1.3886667666666672 3.4166666666666856 0.0,-0.9386666666666672 1.4166666666666856 0.0,-0.9386666666666672 1.4166666666666856 0.0,-0.9386666666666672 1.4166666666666856 0.0,-0.5386666666666673 1.4166666666666856 0.0,-0.5386666666666673 1.4166666666666856 0.0,
2025-01-12 09:00,-2.135333333333333 4.629999999999981 0.0,-2.135333333333333 4.629999999999981 0.0,-2.135333333333333 4.629999999999981 0.0,-1.985333333333333 6.629999999999981 0.0,-1.985333333333333 6.629999999999981 0.0,-1.985333333333333 6.629999999999981 0.0,-1.6353333333333329 5.629999999999981 0.0,-1.6353333333333329 5.629999999999981 0.0,-1.6353333333333329 5.629999999999981 0.0,-1.235333433333333 4.629999999999981 0.0,-1.235333433333333 4.629999999999981 0.0,-1.235333433333333 4.629999999999981 0.0,
2025-01-12 10:00,-1.4453333333333334 3.933333333333337 0.0,-1.4453333333333334 3.933333333333337 0.0,-1.0453333333333334 3.933333333333337 0.0,-1.0453333333333334 3.933333333333337 0.0,-1.0453333333333334 3.933333333333337 0.0,-1.0953333133333334 5.933333333333337 0.0,-1.0953333133333334 5.933333333333337 0.0,-1.0953333133333334 5.933333333333337 0.0,-0.5953333333333334 3.933333333333337 0.0,-0.5953333333333334 3.933333333333337 0.0,-0.5953333333333334 3.933333333333337 0.0,-0.8453333333333334 5.933333333333337 0.0,
2025-01-12 11:00,-1.068666466666667 -1.453333333333319 0.0,-0.7186666666666667 -1.453333333333319 0.0,-0.7186666666666667 -1.453333333333319 0.0,-0.7186666666666667 -1.453333333333319 0.0,-0.6186666666666668 0.5466666666666811 0.0,-0.6186666666666668 0.5466666666666811 0.0,-0.6186666666666668 0.5466666666666811 0.0,-0.21866666666666668 -0.45333333333331893 0.0,-0.21866666666666668 -0.45333333333331893 0.0,-0.21866666666666668 -0.45333333333331893 0.0,-0.4686666666666667 -0.45333333333331893 0.0,-0.4686666666666667 -0.45333333333331893 0.0,
2025-01-12 12:00,-1.2286666666666661 -1.893333333333345 0.0,-1.2286666666666661 -1.893333333333345 0.0,-1.2286666666666661 -1.893333333333345 0.0,-0.878666666666666 0.10666666666665492 0.0,-0.878666666666666 0.10666666666665492 0.0,-0.878666666666666 0.10666666666665492 0.0,-0.5786666666666662 0.10666666666665492 0.0,-0.5786666666666662 0.10666666666665492 0.0,-0.5786666666666662 0.10666666666665492 0.0,-0.628666666666666 -0.8933333333333451 0.0,-0.628666666666666 -0.8933333333333451 0.0,-0.628666666666666 -0.8933333333333451 0.0,
2025-01-12 13:00,-0.2986666666666673 -8.786666666666676 0.0,-0.2986666666666673 -8.786666666666676 0.0,0.05133333333333279 -7.786666666666676 0.0,0.05133333333333279 -7.786666666666676 0.0,0.05133333333333279 -7.786666666666676 0.0,0.05133333333333279 -8.786666666666676 0.0,0.05133333333333279 -8.786666666666676 0.0,0.05133333333333279 -8.786666666666676 0.0,-0.9486666666666672 -4.786666666666676 0.0,-0.9486666666666672 -4.786666666666676 0.0,-0.9486666666666672 -4.786666666666676 0.0,-0.5486666666666673 -6.786666666666676 0.0,
2025-01-12 14:00,0.001333233333332906 -9.186666666666667 0.0,0.4013333333333329 -8.186666666666667 0.0,0.4013333333333329 -8.186666666666667 0.0,0.4013333333333329 -8.186666666666667 0.0,0.4013333333333329 -9.186666666666667 0.0,0.4013333333333329 -9.186666666666667 0.0,0.4013333333333329 -9.186666666666667 0.0,-0.49866666666666704 -8.186666666666667 0.0,-0.49866666666666704 -8.186666666666667 0.0,-0.49866666666666704 -8.186666666666667 0.0,-0.24866666666666704 -9.186666666666667 0.0,-0.24866666666666704 -9.186666666666667 0.0,
2025-01-12 15:00,0.39799989999999963 -9.120000000000019 0.0,0.39799989999999963 -9.120000000000019 0.0,0.39799989999999963 -9.120000000000019 0.0,0.4480000599999997 -10.120000000000019 0.0,0.4480000599999997 -10.120000000000019 0.0,0.4480000599999997 -10.120000000000019 0.0,-0.002000000000000224 -11.120000000000019 0.0,-0.002000000000000224 -11.120000000000019 0.0,-0.002000000000000224 -11.120000000000019 0.0,0.24799999999999978 -12.120000000000019 0.0,0.24799999999999978 -12.120000000000019 0.0,0.24799999999999978 -12.120000000000019 0.0,
2025-01-12 16:00,-0.5253333333333333 -3.970000000000013 0.0,-0.5253333333333333 -3.970000000000013 0.0,-0.5753333333333334 -3.970000000000013 0.0,-0.5753333333333334 -3.970000000000013 0.0,-0.5753333333333334 -3.970000000000013 0.0,-0.32533333333333325 -5.970000000000013 0.0,-0.32533333333333325 -5.970000000000013 0.0,-0.32533333333333325 -5.970000000000013 0.0,-0.07533332333333329 -6.970000000000013 0.0,-0.07533332333333329 -6.970000000000013 0.0,-0.07533332333333329 -6.970000000000013 0.0,-0.32533333333333325 -6.970000000000013 0.0,
2025-01-12 17:00,-1.7486666666666666 4.876666666666679 0.0,-1.7486666666666666 2.8766666666666794 0.0,-1.7486666666666666 2.8766666666666794 0.0,-1.7486666666666666 2.8766666666666794 0.0,-1.2986666466666665 0.8766666666666794 0.0,-1.2986666466666665 0.8766666666666794 0.0,-1.2986666466666665 0.8766666666666794 0.0,-1.0486666466666665 -0.12333333333332064 0.0,-1.0486666466666665 -0.12333333333332064 0.0,-1.0486666466666665 -0.12333333333332064 0.0,-1.2986666466666665 -2.1233333333333206 0.0,-1.2986666466666665 -2.1233333333333206 0.0,
2025-01-12 18:00,-1.79199998 7.273333333333298 0.0,-1.79199998 7.273333333333298 0.0,-1.79199998 7.273333333333298 0.0,-1.142 0.2733333333332979 0.0,-1.142 0.2733333333332979 0.0,-1.142 0.2733333333332979 0.0,-1.042 1.273333333333298 0.0,-1.042 1.273333333333298 0.0,-1.042 1.273333333333298 0.0,-1.242 -0.7266666666667021 0.0,-1.242 -0.7266666666667021 0.0,-1.242 -0.7266666666667021 0.0,
2025-01-12 19:00,-2.068666666666667 6.873333333333321 0.0,-2.068666666666667 6.873333333333321 0.0,-1.318666666666667 -1.1266666666666794 0.0,-1.318666666666667 -1.1266666666666794 0.0,-1.318666666666667 -1.1266666666666794 0.0,-1.1186667666666672 -0.12666666666667936 0.0,-1.1186667666666672 -0.12666666666667936 0.0,-1.1186667666666672 -0.12666666666667936 0.0,-1.568666666666667 -1.1266666666666794 0.0,-1.568666666666667 -1.1266666666666794 0.0,-1.568666666666667 -1.1266666666666794 0.0,-1.468666766666667 -2.1266666666666794 0.0,
2025-01-12 20:00,-2.198666666666667 7.569999999999993 0.0,-1.5986667666666672 0.5699999999999932 0.0,-1.5986667666666672 0.5699999999999932 0.0,-1.5986667666666672 0.5699999999999932 0.0,-1.298666666666667 -0.4300000000000068 0.0,-1.298666666666667 -0.4300000000000068 0.0,-1.298666666666667 -0.4300000000000068 0.0,-1.748666666666667 -1.4300000000000068 0.0,-1.748666666666667 -1.4300000000000068 0.0,-1.748666666666667 -1.4300000000000068 0.0,-1.798666666666667 -1.4300000000000068 0.0,-1.798666666666667 -1.4300000000000068 0.0,
2025-01-12 21:00,-1.975333333333333 0.646666666666647 0.0,-1.975333333333333 0.646666666666647 0.0,-1.975333333333333 0.646666666666647 0.0,-1.6253333333333329 -2.353333333333353 0.0,-1.6253333333333329 -2.353333333333353 0.0,-1.6253333333333329 -2.353333333333353 0.0,-1.8253333333333328 -2.353333333333353 0.0,-1.8253333333333328 -2.353333333333353 0.0,-1.8253333333333328 -2.353333333333353 0.0,-2.125333333333333 -2.353333333333353 0.0,-2.125333333333333 -2.353333333333353 0.0,-2.125333333333333 -2.353333333333353 0.0,
2025-01-12 22:00,-2.1253334333333336 2.3266666666666396 0.0,-2.1253334333333336 2.3266666666666396 0.0,-1.5753333333333335 -2.6733333333333604 0.0,-1.5753333333333335 -2.6733333333333604 0.0,-1.5753333333333335 -2.6733333333333604 0.0,-1.8253333333333335 -2.6733333333333604 0.0,-1.8253333333333335 -2.6733333333333604 0.0,-1.8253333333333335 -2.6733333333333604 0.0,-2.1253334333333336 -2.6733333333333604 0.0,-2.1253334333333336 -2.6733333333333604 0.0,-2.1253334333333336 -2.6733333333333604 0.0,-2.4253333333333336 -2.6733333333333604 0.0,
2025-01-12 23:00,-2.0986666666666682 -0.18666666666668164 0.0,-1.3486666666666682 -3.1866666666666816 0.0,-1.3486666666666682 -3.1866666666666816 0.0,-1.3486666666666682 -3.1866666666666816 0.0,-1.4986666666666681 -3.1866666666666816 0.0,-1.4986666666666681 -3.1866666666666816 0.0,-1.4986666666666681 -3.1866666666666816 0.0,-1.5986666666666682 -3.1866666666666816 0.0,-1.5986666666666682 -3.1866666666666816 0.0,-1.5986666666666682 -3.1866666666666816 0.0,-1.9486666666666683 -3.1866666666666816 0.0,-1.9486666666666683 -3.1866666666666816 0.0,
2025-01-13 00:00,-0.49533333333333385 -3.8766666666666794 0.0,-0.49533333333333385 -3.8766666666666794 0.0,-0.49533333333333385 -3.8766666666666794 0.0,-1.3453333333333335 -3.8766666666666794 0.0,-1.3453333333333335 -3.8766666666666794 0.0,-1.3453333333333335 -3.8766666666666794 0.0,-1.0953333333333335 -3.8766666666666794 0.0,-1.0953333333333335 -3.8766666666666794 0.0,-1.0953333333333335 -3.8766666666666794 0.0,0.6546669666666665 -3.8766666666666794 0.0,0.6546669666666665 -3.8766666666666794 0.0,0.6546669666666665 -3.8766666666666794 0.0,
2025-01-13 01:00,0.13466666666666516 -4.1299999999999955 0.0,0.13466666666666516 -4.1299999999999955 0.0,-1.1653331333333345 -4.1299999999999955 0.0,-1.1653331333333345 -4.1299999999999955 0.0,-1.1653331333333345 -4.1299999999999955 0.0,-0.2153333333333345 -4.1299999999999955 0.0,-0.2153333333333345 -4.1299999999999955 0.0,-0.2153333333333345 -4.1299999999999955 0.0,0.48466696666666564 -4.1299999999999955 0.0,0.48466696666666564 -4.1299999999999955 0.0,0.48466696666666564 -4.1299999999999955 0.0,0.6346666666666652 -4.1299999999999955 0.0,
2025-01-13 02:00,0.44133333333333535 -4.719999999999999 0.0,-0.9086666666666652 -4.719999999999999 0.0,-0.9086666666666652 -4.719999999999999 0.0,-0.9086666666666652 -4.719999999999999 0.0,-1.2586666666666648 -4.719999999999999 0.0,-1.2586666666666648 -4.719999999999999 0.0,-1.2586666666666648 -4.719999999999999 0.0,-0.5586666666666646 -4.719999999999999 0.0,-0.5586666666666646 -4.719999999999999 0.0,-0.5586666666666646 -4.719999999999999 0.0,-0.15866666666666518 -4.719999999999999 0.0,-0.15866666666666518 -4.719999999999999 0.0,
2025-01-13 03:00,-0.9853330333333332 -4.536666666666676 0.0,-0.9853330333333332 -4.536666666666676 0.0,-0.9853330333333332 -4.536666666666676 0.0,-1.5353333333333334 -4.536666666666676 0.0,-1.5353333333333334 -4.536666666666676 0.0,-1.5353333333333334 -4.536666666666676 0.0,-0.5853333333333337 -4.536666666666676 0.0,-0.5853333333333337 -4.536666666666676 0.0,-0.5853333333333337 -4.536666666666676 0.0,-0.13533333333333353 -4.536666666666676 0.0,-0.13533333333333353 -4.536666666666676 0.0,-0.13533333333333353 -4.536666666666676 0.0,
2025-01-13 04:00,-1.7286666666666632 -5.30999999999996 0.0,-1.7286666666666632 -5.30999999999996 0.0,-1.6286666666666632 -5.30999999999996 0.0,-1.6286666666666632 -5.30999999999996 0.0,-1.6286666666666632 -5.30999999999996 0.0,-1.0286666666666635 -5.30999999999996 0.0,-1.0286666666666635 -5.30999999999996 0.0,-1.0286666666666635 -5.30999999999996 0.0,-0.7786666666666635 -5.30999999999996 0.0,-0.7786666666666635 -5.30999999999996 0.0,-0.7786666666666635 -5.30999999999996 0.0,-1.0786666666666633 -5.30999999999996 0.0,
2025-01-13 05:00,-2.028666666666668 -5.209999999999994 0.0,-1.6786666666666683 -5.209999999999994 0.0,-1.6786666666666683 -5.209999999999994 0.0,-1.6786666666666683 -5.209999999999994 0.0,-1.1286666666666676 -5.209999999999994 0.0,-1.1286666666666676 -5.209999999999994 0.0,-1.1286666666666676 -5.209999999999994 0.0,-0.8286663666666678 -5.209999999999994 0.0,-0.8286663666666678 -5.209999999999994 0.0,-0.8286663666666678 -5.209999999999994 0.0,-1.4786666666666681 -5.209999999999994 0.0,-1.4786666666666681 -5.209999999999994 0.0,
2025-01-13 06:00,-0.8853330333333354 -4.763333333333321 0.0,-0.8853330333333354 -4.763333333333321 0.0,-0.8853330333333354 -4.763333333333321 0.0,-0.6853333333333351 -4.763333333333321 0.0,-0.6853333333333351 -4.763333333333321 0.0,-0.6853333333333351 -4.763333333333321 0.0,-0.48533333333333584 -4.763333333333321 0.0,-0.48533333333333584 -4.763333333333321 0.0,-0.48533333333333584 -4.763333333333321 0.0,-1.1853333333333356 -4.763333333333321 0.0,-1.1853333333333356 -4.763333333333321 0.0,-1.1853333333333356 -4.763333333333321 0.0,
2025-01-13 07:00,-1.8819999999999988 -5.956666666666635 0.0,-1.8819999999999988 -5.956666666666635 0.0,-2.1319999999999983 -5.956666666666635 0.0,-2.1319999999999983 -5.956666666666635 0.0,-2.1319999999999983 -5.956666666666635 0.0,-1.831999999999998 -5.956666666666635 0.0,-1.831999999999998 -5.956666666666635 0.0,-1.831999999999998 -5.956666666666635 0.0,-2.4319997999999985 -5.956666666666635 0.0,-2.4319997999999985 -5.956666666666635 0.0,-2.4319997999999985 -5.956666666666635 0.0,-2.1819997999999985 -5.956666666666635 0.0,
2025-01-13 08:00,-1.2519999999999993 -5.463333333333338 0.0,-1.3019997999999995 -5.463333333333338 0.0,-1.3019997999999995 -5.463333333333338 0.0,-1.3019997999999995 -5.463333333333338 0.0,-1.3019997999999995 -5.463333333333338 0.0,-1.3019997999999995 -5.463333333333338 0.0,-1.3019997999999995 -5.463333333333338 0.0,-1.8519999999999994 -5.463333333333338 0.0,-1.8519999999999994 -5.463333333333338 0.0,-1.8519999999999994 -5.463333333333338 0.0,-1.4019999999999992 -5.463333333333338 0.0,-1.4019999999999992 -5.463333333333338 0.0,
2025-01-13 09:00,-1.0119998000000003 -6.246666666666684 0.0,-1.0119998000000003 -6.246666666666684 0.0,-1.0119998000000003 -6.246666666666684 0.0,-1.0620000000000003 -6.246666666666684 0.0,-1.0620000000000003 -6.246666666666684 0.0,-1.0620000000000003 -6.246666666666684 0.0,-1.362 -6.246666666666684 0.0,-1.362 -6.246666666666684 0.0,-1.362 -6.246666666666684 0.0,-0.9120000000000004 -6.246666666666684 0.0,-0.9120000000000004 -6.246666666666684 0.0,-0.9120000000000004 -6.246666666666684 0.0,
2025-01-13 10:00,-0.285333333333333 -5.3333333333334 0.0,-0.285333333333333 -5.3333333333334 0.0,-0.13533313333333297 -7.3333333333334 0.0,-0.13533313333333297 -7.3333333333334 0.0,-0.13533313333333297 -7.3333333333334 0.0,-0.38533313333333297 -5.3333333333334 0.0,-0.38533313333333297 -5.3333333333334 0.0,-0.38533313333333297 -5.3333333333334 0.0,-0.285333333333333 -3.3333333333333997 0.0,-0.285333333333333 -3.3333333333333997 0.0,-0.285333333333333 -3.3333333333333997 0.0,-0.885333133333333 3.6666666666666003 0.0,
2025-01-13 11:00,0.06799999999999962 -2.6766666666666765 0.0,0.4679999999999995 -5.6766666666666765 0.0,0.4679999999999995 -5.6766666666666765 0.0,0.4679999999999995 -5.6766666666666765 0.0,0.36799999999999944 -4.6766666666666765 0.0,0.36799999999999944 -4.6766666666666765 0.0,0.36799999999999944 -4.6766666666666765 0.0,-0.03200000000000047 0.3233333333333235 0.0,-0.03200000000000047 0.3233333333333235 0.0,-0.03200000000000047 0.3233333333333235 0.0,-0.8320000000000004 7.3233333333333235 0.0,-0.8320000000000004 7.3233333333333235 0.0,
2025-01-13 12:00,0.2351428571428571 -1.1571428571428584 0.0,0.2351428571428571 -1.1571428571428584 0.0,0.2351428571428571 -1.1571428571428584 0.0,0.135142857142857 -0.15714285714285836 0.0,0.135142857142857 -0.15714285714285836 0.0,0.135142857142857 -0.15714285714285836 0.0,-0.5148571428571429 4.842857142857142 0.0,-0.5148571428571429 4.842857142857142 0.0,-0.5148571428571429 4.842857142857142 0.0,-1.3148571228571428 9.842857142857142 0.0,-1.3148571228571428 9.842857142857142 0.0,-1.3148571228571428 9.842857142857142 0.0,
Hier folgen die durschnittlichen Werte die, die Vorhersage drüber/drunter lag,,,,,,,,,,,,
12 Stunden vor Zeitpunkt:,Temperatur zu hoch:0.6859479778770687 | zu tief:-0.6728025795133147,Luftfeuchtigkeit zu hoch:3.6715370370370346 | zu tief:-4.1228407224958925,Regen zu hoch:0.4469897505128206 | zu tief:-0.47979444305555546,,,,,,,,,,
11 Stunden vor Zeitpunkt:,Temperatur zu hoch:0.6712307525874129 | zu tief:-0.6832731596481479,Luftfeuchtigkeit zu hoch:3.708052434456928 | zu tief:-3.96630894308943,Regen zu hoch:0.4742722269444446 | zu tief:-0.4517243229729728,,,,,,,,,,
10 Stunden vor Zeitpunkt:,Temperatur zu hoch:0.6751441934278964 | zu tief:-0.6768383938466482,Luftfeuchtigkeit zu hoch:3.7442271880819358 | zu tief:-4.0209640522875825,Regen zu hoch:0.493042113421053 | zu tief:-0.4576555555555555,,,,,,,,,,
9 Stunden vor Zeitpunkt:,Temperatur zu hoch:0.6413288410335573 | zu tief:-0.6831519560151946,Luftfeuchtigkeit zu hoch:3.741378026070763 | zu tief:-4.131209150326798,Regen zu hoch:0.588676472647059 | zu tief:-0.42851351351351347,,,,,,,,,,
8 Stunden vor Zeitpunkt:,Temperatur zu hoch:0.6283288195315316 | zu tief:-0.6801796775073282,Luftfeuchtigkeit zu hoch:3.735430711610488 | zu tief:-4.277886178861789,Regen zu hoch:0.6628424321212123 | zu tief:-0.4273999999999999,,,,,,,,,,
